id,Exited
165034,0.01994588995661427
165035,0.8278158206380397
165036,0.0295126636255259
165037,0.23272622104853552
165038,0.36441446996110904
165039,0.05409675200290869
165040,0.03968665333670274
165041,0.08362218109835654
165042,0.6078653870509704
165043,0.011397818307611883
165044,0.11100695615132597
165045,0.02129511680558489
165046,0.013176869519024994
165047,0.1674115150969154
165048,0.6628208708831186
165049,0.055136237109525324
165050,0.0800644044418776
165051,0.3523343927675099
165052,0.02192912840127404
165053,0.07003606319568732
165054,0.017749516524263622
165055,0.09940244195510375
165056,0.30359485491619986
165057,0.00821635159670601
165058,0.5025356303801205
165059,0.16584034526898606
165060,0.9359561712872563
165061,0.5598931289788472
165062,0.12330391679858346
165063,0.40303127790379467
165064,0.018487963527730467
165065,0.036833400253247564
165066,0.14847152679703488
165067,0.1476495507650192
165068,0.04395623364192312
165069,0.010886549782798042
165070,0.7686990242410321
165071,0.02962918885224177
165072,0.09923596586230356
165073,0.8686918929822273
165074,0.6033762407988091
165075,0.16575249010228085
165076,0.16219180911251002
165077,0.01059797804394194
165078,0.3118933628681028
165079,0.21918544362788453
165080,0.012005504348303468
165081,0.04314634191058477
165082,0.007692912262303746
165083,0.5333825782889815
165084,0.06413261802557982
165085,0.007448143304121495
165086,0.016646788861076667
165087,0.5339723082883555
165088,0.019899975113090034
165089,0.11056089616354248
165090,0.09894979404910201
165091,0.019697874322243236
165092,0.02189284237100578
165093,0.14842885644384035
165094,0.012176161310800465
165095,0.09764111462305632
165096,0.264593613341276
165097,0.16447102175200562
165098,0.03131435759160173
165099,0.012286494250915787
165100,0.8400460715055516
165101,0.06511605293161458
165102,0.08513990369012771
165103,0.024473078322259516
165104,0.1571710244715406
165105,0.5481492912782309
165106,0.3810826204616941
165107,0.07866571848150841
165108,0.02224468131691289
165109,0.3750208618250346
165110,0.09112956900263405
165111,0.040763924577732945
165112,0.058437544933919935
165113,0.019370140547752313
165114,0.017104133131333972
165115,0.02330873542372398
165116,0.39452715024809204
165117,0.029821769855315577
165118,0.3543659525389984
165119,0.11299665294196923
165120,0.08524199545953162
165121,0.3031335094062514
165122,0.24842321509068727
165123,0.06613323549095357
165124,0.21867040372943414
165125,0.04339490575860015
